Date,Close,High,Low,Open,Volume
2004-11-05,62.9584,73.3334,58.3334,73.3334,116267872
2004-11-08,62.6666,65.5,62.5,64,34432640
2004-11-09,62.75,63.4166,62.125,62.5834,18730444
2004-11-10,62.5416,63.2916,62.5,62.9166,8706716
2004-11-11,62.0416,62.8334,61.9166,62.7916,7980713
2004-11-12,62.2084,68.6666,61.375,62.5,2126732
2004-11-16,61.375,62.3334,61,62.25,6627197
2004-11-17,61.3334,62.6666,61.25,61.4166,10018092
2004-11-18,61.375,66.5416,61.25,62.5,8977180
2004-11-19,61.2916,62.375,61.25,61.375,7947870
2004-11-22,62.0416,62.5416,60,61.3334,14059034
2004-11-23,63.2084,63.75,62.4584,62.5,14877886
2004-11-24,64.8334,65,63.5,63.7916,15410625
2004-11-25,64.2084,65.8334,64,64.9166,11769221
2004-11-29,64.4166,65,63.9584,64.3334,7100796
2004-11-30,65.9166,66.4166,64.0416,64.9166,19976956
2004-12-01,66.4166,67.0834,65.8334,66.25,16860910
2004-12-02,67.0416,67.7916,66.625,67.0834,9100176
2004-12-03,66.3334,67.4166,66.0416,67.2916,6375912
2004-12-06,66.5834,68.4166,66.375,68,5491642
2004-12-07,67.0416,68.125,66.2916,66.8334,10741495
2004-12-08,66.6666,67.6666,66.2916,67.25,10852795
2004-12-09,66.6666,66.9584,66.3334,66.5834,4709282
2004-12-10,65.8334,68,65.5834,68,4958394
2004-12-13,66.3334,66.6666,65.7084,65.9584,3525454
2004-12-14,68,68.125,66.5,66.75,8012156
2004-12-15,70.0834,70.4166,68.2916,68.3334,11979464
2004-12-16,69.8334,70.8334,69.5834,70.4166,4859582
2004-12-17,69.1666,70.1666,68.75,70.0834,4376476
2004-12-20,69.375,69.9584,69.1666,69.1666,3142926
2004-12-21,70.4166,70.6666,69.5416,69.5834,5160960
2004-12-22,69.2916,70.7916,69.0834,70.7916,4227630
2004-12-23,69.375,70,69.1666,69.1666,2915254
2004-12-24,69.7084,70.3334,69.4166,69.7916,2798982
2004-12-27,70.875,71.25,69.1666,69.5834,5482678
2004-12-28,72.4584,72.625,71.0834,71.2084,5277032
2004-12-29,72.5416,74.25,72.1666,72.5,8212030
2004-12-30,71.375,73.1666,71.0834,72.625,8217072
2004-12-31,72.7084,73.25,71.6666,71.75,3287894
2005-01-03,73.75,74,72.5416,73.3334,5068014
2005-01-04,74,74.7084,73.0416,73.875,5703100
2005-01-05,70.7084,74.25,68.5416,73.7084,7126861
2005-01-06,68.9166,70.625,68,70.625,9206262
2005-01-07,69.4584,69.9584,69,69.9166,3900830
2005-01-10,69.5416,73.3334,69.25,73.3334,3416766
2005-01-11,68.1666,69.8334,67.9584,69.5834,4157473
2005-01-12,65.875,68.75,65,67.5,7450408
2005-01-13,68.1666,68.75,66.3334,66.9166,5507350
2005-01-14,67.625,68.8334,67.1666,68.625,5211093
2005-01-17,67.7084,68.4166,65.9166,68.3334,4642152
2005-01-18,67.7916,68.4166,67.5,67.9166,3231836
2005-01-19,66.5,68.375,66.25,67.5,4496714
2005-01-20,65.2084,66.6666,64.5834,66.6666,4393548
2005-01-24,65.0416,70.5834,64.7916,70.5834,1909068
2005-01-25,67.3334,67.5834,64.5,65.4166,9401540
2005-01-27,66.5834,68.1666,66.1666,67.9166,5694661
2005-01-28,68.5416,68.7916,67.0834,67.2916,6339653
2005-01-31,72.0834,72.5,68.75,68.75,14352550
2005-02-01,74.2916,75.5,71.0834,72.5,21660588
2005-02-02,74.7916,76.0416,74.125,74.5834,14276920
2005-02-03,76.5416,77,75.1666,75.1666,9156492
2005-02-04,76.4584,77.4166,75.2084,77.0416,10856322
